Marca,Modelo,Ano-modelo,Mes 1,Mes 2,Mes 3,Mes 4,Mes 5,Mes 6
Hyundai,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2015,"R$ 40.355,00","R$ 40.365,00","R$ 41.640,00","R$ 41.159,00","R$ 37.653,00","R$ 37.849,00"
Hyundai,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2016,"R$ 43.184,00","R$ 43.227,00","R$ 41.176,00","R$ 41.101,00","R$ 43.032,00","R$ 42.979,00"
Hyundai,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2017,"R$ 43.215,00","R$ 43.444,00","R$ 46.035,00","R$ 46.005,00","R$ 43.975,00","R$ 43.965,00"
Hyundai,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2018,"R$ 47.870,00","R$ 47.992,00","R$ 46.520,00","R$ 45.562,00","R$ 44.370,00","R$ 43.956,00"
Hyundai,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2019,"R$ 48.433,00","R$ 48.176,00","R$ 48.145,00","R$ 47.662,00","R$ 48.284,00","R$ 48.570,00"
Hyundai,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2020,NULL,NULL,NULL,NULL,NULL,NULL
